tmdb_id,film_title,release_group_id,release_id,match_method,album_us_release_date,us_date_has_missing_month,us_date_has_missing_day,medium_id,disc_number,medium_format,track_id,track_number,track_title,track_length_ms,recording_id,recording_mbid,recording_title,recording_length_ms,recording_artist_credit,recording_first_release_year,recording_first_release_month,recording_first_release_day,isrcs_text,recording_tags_text,work_ids_text,work_titles_text,composer_names_text,lyricist_names_text,award_year,oscar_score_nominee,oscar_score_winner,oscar_song_nominee,oscar_song_winner,globes_score_nominee,globes_score_winner,globes_song_nominee,globes_song_winner,critics_score_nominee,critics_score_winner,critics_song_nominee,critics_song_winner,bafta_score_nominee,bafta_score_winner,lfm_track_status,lfm_track_listeners,lfm_track_playcount,lfm_track_url,lfm_track_query_method,lfm_track_pulled_at,track_title_cleaned,spotify_track_id,spotify_url,spotify_popularity,key,mode,camelot,tempo,duration,popularity,energy,danceability,happiness,acousticness,instrumentalness,liveness,speechiness,loudness
995133,"The Boy, the Mole, the Fox and the Horse",3170625,3706237,imdb_exact,,,,4038117,1,Digital Media,40887118,18,End Credits,87040.0,33867784,1156c323-1f30-4443-a734-e8e3eb934414,End Credits,87040.0,Isobel Waller‐Bridge,,,,USQX92206206,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,4.0,4.0,https://www.last.fm/music/Isobel+Waller%E2%80%90Bridge/_/End+Credits,text,2026-01-28 05:00:49.473612+00:00,End Credits,272aJKM2yL7hgh0bY002uD,https://open.spotify.com/track/272aJKM2yL7hgh0bY002uD,22.0,C,minor,5A,170.0,4:00,51.0,50.0,43.0,26.0,61.0,0.0,9.0,17.0,-5 dB
643550,Nocturne,4515784,5409735,title_contains_strict,,,,5874503,1,Digital Media,55244327,41,ゲームオーバー,128000.0,44293980,b67e2c0c-5578-49e5-b46d-8fe650ae07b9,ゲームオーバー,128000.0,ATLUS GAME MUSIC,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,error,,,,text,2026-01-28 19:22:14.189910+00:00,ゲームオーバー,,,,,,,,,,,,,,,,,
471968,The Last Warrior,2369022,2680783,title_contains_strict,,,,2911337,1,CD,31074869,20,Prisoners and the Old Sword,91000.0,26840835,6be29365-9f2d-42af-aabc-83df482df574,Prisoners and the Old Sword,90540.0,George Kallis,,,,USWD11783836,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,29.0,33.0,https://www.last.fm/music/George+Kallis/_/Prisoners+and+the+Old+Sword,mbid,2026-01-27 20:36:52.747038+00:00,Prisoners and the Old Sword,1O6C9d5XHwIo4VdMmMUuIg,https://open.spotify.com/track/1O6C9d5XHwIo4VdMmMUuIg,0.0,,,,,,,,,,,,,,
930600,The Deliverance,3819646,4535003,title_contains_strict,,,,4936212,1,Digital Media,48226512,1,The Deliverance,135482.0,39282567,12a4c3be-aad6-45f7-89aa-92b1d0f0b4d8,The Deliverance,135482.0,Lucas Vidal,,,,QZ8BZ2410149,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,35.0,42.0,https://www.last.fm/music/Lucas+Vidal/_/The+Deliverance,mbid,2026-01-28 14:09:49.071983+00:00,The Deliverance,6tbQrhgLBx6WkK3cuxomzi,https://open.spotify.com/track/6tbQrhgLBx6WkK3cuxomzi,0.0,C#,major,3B,142.0,1:47,6.0,3.0,15.0,3.0,86.0,93.0,9.0,4.0,-27 dB
1087192,How to Train Your Dragon,4222723,5041013,title_contains_strict,,,,5481131,1,Digital Media,52388968,27,Meeting the Queen,258748.0,42284468,0cef02d0-efab-426a-af1d-a51919647555,Meeting the Queen,258748.0,John Powell,,,,USQ4E2401033,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1330.0,4016.0,https://www.last.fm/music/John+Powell/_/Meeting+the+Queen,mbid,2026-01-28 17:27:26.521518+00:00,Meeting the Queen,7f6TaB4r9aQR5LSpst6i59,https://open.spotify.com/track/7f6TaB4r9aQR5LSpst6i59,32.0,C#,major,3B,132.0,4:19,32.0,64.0,26.0,40.0,1.0,91.0,8.0,5.0,-10 dB
449361,Anaarkali of Aarah,3420523,4028739,title_contains_strict,,,,4387736,1,Digital Media,43754089,5,Mann Beqaid Huva - Anarkali’s Adieu,258451.0,35885891,dbf6044e-055c-420a-bfb1-f49e22c553e5,Mann Beqaid Huva - Anarkali’s Adieu,258451.0,Sonu Nigam & Prashant Ingole,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,error,,,,text,2026-01-28 06:31:28.659917+00:00,Mann Beqaid Huva - Anarkali's Adieu,,,,,,,,,,,,,,,,,
934433,Scream VI,3248379,3804351,imdb_exact,2023-12-01,False,False,4144336,1,Digital Media,41757011,10,Stalking the Aisles,77480.0,34487778,a4996205-ab34-42c7-af16-3fe508f7e005,Stalking the Aisles,77480.0,Brian Tyler & Sven Faulconer,,,,USKLP2300350,,14859415,Stalking the Aisles,Brian Tyler | Sven Faulconer,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,32.0,94.0,https://www.last.fm/music/Brian+Tyler+&+Sven+Faulconer/_/Stalking+the+Aisles,mbid,2026-01-28 05:19:31.377602+00:00,Stalking the Aisles,4Dci6Fp9slHrE85BGzAFLV,https://open.spotify.com/track/4Dci6Fp9slHrE85BGzAFLV,3.0,Ab,major,4B,135.0,1:17,3.0,19.0,16.0,10.0,32.0,91.0,14.0,5.0,-16 dB
330459,Rogue One: A Star Wars Story,1734291,1873408,imdb_exact,2016-01-01,True,True,1997395,1,CD,21885531,15,AT‐ACT Assault,175000.0,20128550,68074f84-b882-4cb7-aab4-10ec4d10a6ee,AT‐ACT Assault,175000.0,Michael Giacchino,,,,USWD11678381,film score | soundtrack | classical | stage and screen,13463375,AT‐ACT Assault,Michael Giacchino,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,60.0,266.0,https://www.last.fm/music/Michael+Giacchino/_/AT%E2%80%90ACT+Assault,mbid,2026-01-27 06:44:02.986065+00:00,AT‐ACT Assault,3GZPC62okpzTgJnVXwiYRh,https://open.spotify.com/track/3GZPC62okpzTgJnVXwiYRh,30.0,F,minor,4A,151.0,2:55,30.0,49.0,39.0,12.0,91.0,63.0,10.0,5.0,-12 dB
459471,Anomaly,1855081,2028811,title_contains_strict,,,,2177135,1,Digital Media,23740439,1,Faint Frequencies,133000.0,21463828,55b8929f-ce26-40d6-9f12-3b67770aaec4,Faint Frequencies,133000.0,Ryan Taubert,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1018.0,2746.0,https://www.last.fm/music/Ryan+Taubert/_/Faint+Frequencies,text,2026-01-27 06:44:02.986065+00:00,Faint Frequencies,6BB5Bll8ZadyPFef75E7Qj,https://open.spotify.com/track/6BB5Bll8ZadyPFef75E7Qj,18.0,,,,,,,,,,,,,,
484718,Coming 2 America,2625223,3006259,imdb_exact,2021-01-01,True,True,3272221,1,Digital Media,34389788,4,Koroba,155565.0,29200709,6da1df92-1c65-419b-aad8-34148ffc5f38,Koroba,155565.0,Tiwa Savage,,,,ZAUM72001522,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,65555.0,455345.0,https://www.last.fm/music/Tiwa+Savage/_/Koroba,text,2026-01-27 23:18:58.915701+00:00,Koroba,18t2ofQiViidZHxOBVjpD1,https://open.spotify.com/track/18t2ofQiViidZHxOBVjpD1,61.0,B,minor,10A,104.0,2:34,60.0,65.0,85.0,93.0,36.0,0.0,9.0,6.0,-6 dB
930600,The Deliverance,3819646,4535003,title_contains_strict,,,,4936212,1,Digital Media,48226517,6,"Old Family, Same Story",279526.0,39282572,e928709f-6989-45e3-b5de-10789f30eaa0,"Old Family, Same Story",279526.0,Lucas Vidal,,,,QZ8BZ2410154,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,17.0,21.0,"https://www.last.fm/music/Lucas+Vidal/_/Old+Family,+Same+Story",mbid,2026-01-28 14:09:55.271122+00:00,"Old Family, Same Story",76K1A197LZR7y3JHAGdslY,https://open.spotify.com/track/76K1A197LZR7y3JHAGdslY,0.0,C,minor,5A,105.0,9:56,50.0,40.0,70.0,55.0,58.0,0.0,12.0,59.0,-10 dB
602269,The Little Things,2588314,2961364,imdb_exact,2021-01-09,False,False,3222710,1,Digital Media,33937982,3,Motion to Dismiss,75000.0,28847428,a0e19db8-15c2-47a3-aa5f-eae98c505381,Motion to Dismiss,73328.0,Thomas Newman,,,,USNLR2100080,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,547.0,2244.0,https://www.last.fm/music/Thomas+Newman/_/Motion+to+Dismiss,text,2026-01-27 22:32:26.967940+00:00,Motion to Dismiss,2j3aqYF6WkXBela8mQjTVQ,https://open.spotify.com/track/2j3aqYF6WkXBela8mQjTVQ,8.0,C,minor,5A,158.0,3:21,38.0,77.0,65.0,67.0,2.0,0.0,15.0,9.0,-8 dB
500664,Upgrade,2036214,2257174,imdb_exact,2018-06-01,False,False,2438033,1,Digital Media,26335691,12,Fisk,113000.0,23336324,7d0f1c49-8dcb-4bf6-b431-0e16a28ab875,Fisk,113000.0,Jed Palmer,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,11791.0,28072.0,https://www.last.fm/music/Jed+Palmer/_/Fisk,text,2026-01-27 14:18:07.515874+00:00,Fisk,6xxR3Kk5hJgaszgPfrFqU9,https://open.spotify.com/track/6xxR3Kk5hJgaszgPfrFqU9,30.0,Ab,major,4B,195.0,3:42,2.0,6.0,32.0,11.0,100.0,91.0,11.0,5.0,-24 dB
384680,Hostiles,1909435,2097195,imdb_exact,,,,2256858,1,Digital Media,24551540,12,What Did They Die For?,237500.0,22047821,d3ada493-d405-4a13-a513-ad14522d9fa6,What Did They Die For?,237500.0,Max Richter feat. London Voices,,,,DEN961731012,,14783309,What Did They Die For?,Max Richter,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,10.0,23.0,https://www.last.fm/music/Max+Richter+feat.+London+Voices/_/What+Did+They+Die+For%3F,text,2026-01-27 06:44:02.986065+00:00,What Did They Die For?,,,,,,,,,,,,,,,,,
602734,Spiral: From the Book of Saw,2686317,3083440,imdb_exact,,,,3356438,1,Digital Media,35120107,5,Boz Body,75000.0,29734458,4efb7996-5c58-4a0e-8a4b-99c899b7f236,Boz Body,75000.0,Charlie Clouser,,,,,,14230684,Boz Body,Charlie Clouser,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,205.0,407.0,https://www.last.fm/music/Charlie+Clouser/_/Boz+Body,text,2026-01-27 23:18:58.915701+00:00,Boz Body,6YggBuzckEBcccxskcttSH,https://open.spotify.com/track/6YggBuzckEBcccxskcttSH,2.0,C,minor,5A,99.0,1:16,2.0,23.0,25.0,4.0,31.0,84.0,10.0,5.0,-27 dB
399402,Hunter Killer,2052014,2277244,imdb_exact,,,,2460857,1,Digital Media,26563193,5,Glass Addresses Crew,102000.0,23505565,30894472-9eb8-4233-93b3-211d89e2985c,Glass Addresses Crew,102000.0,Trevor Morris,,,,,,13462600,Glass Addresses Crew,Trevor Morris,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,167.0,359.0,https://www.last.fm/music/Trevor+Morris/_/Glass+Addresses+Crew,text,2026-01-27 15:01:46.892762+00:00,Glass Addresses Crew,4xMFe3M4qOScpLJnC5yZCm,https://open.spotify.com/track/4xMFe3M4qOScpLJnC5yZCm,4.0,A,minor,8A,81.0,1:43,4.0,9.0,15.0,6.0,92.0,95.0,10.0,3.0,-25 dB
554805,Kingdom,1628234,1737874,title_contains_strict,2018-09-26,False,False,1841747,1,Digital Media,20276149,9,Glow,65250.0,18960946,ddfd6cb9-fb62-468a-b398-2f46264667e6,Glow,65250.0,ToyTree,,,,,vgm | video game music,12935106,Glow,Amos Roddy,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1604.0,9954.0,https://www.last.fm/music/ToyTree/_/Glow,text,2026-01-27 05:59:40.228623+00:00,Glow,,,,,,,,,,,,,,,,,
358924,Miss Sharon Jones!,1682576,1806072,imdb_exact,2016-08-19,False,False,1919708,1,CD,21080908,7,People Don't Get What They Deserve,204800.0,15643942,36cebfe8-0f7c-4ddc-8e18-86db4eb91acf,People Don't Get What They Deserve,205093.0,Sharon Jones & the Dap‐Kings,,,,US4GZ1604307,soul | r&b,13427680,People Don't Get What They Deserve,Bosco Mann,Bosco Mann,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,96.0,208.0,https://www.last.fm/music/Sharon+Jones/_/People+Don%27t+Get+What+They+Deserve,text,2026-01-27 05:59:40.228623+00:00,People Don't Get What They Deserve,7Jxrwm2eodQRszp8s2yjvo,https://open.spotify.com/track/7Jxrwm2eodQRszp8s2yjvo,20.0,,,,,,,,,,,,,,
436270,Black Adam,3106401,3625122,imdb_exact,,,,3949793,1,Digital Media,40146702,14,Just Say Shazam,250559.0,33323435,d03d31bc-3a26-44f9-ab2b-5b0e98f3bf3a,Just Say Shazam,250559.0,Lorne Balfe,,,,,,14192636,Just Say Shazam,Lorne Balfe,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,408.0,1380.0,https://www.last.fm/music/Lorne+Balfe/_/Just+Say+Shazam,text,2026-01-28 04:33:57.748740+00:00,Just Say Shazam,2xnOnUqjpmr19BeO8YQxDe,https://open.spotify.com/track/2xnOnUqjpmr19BeO8YQxDe,12.0,F#,major,2B,99.0,3:37,6.0,52.0,39.0,29.0,4.0,0.0,85.0,12.0,-10 dB
1035259,The Naked Gun,4289883,5125565,title_contains_strict,,,,5571792,1,Digital Media,53068963,8,Hall of Legends,93714.0,42758150,dba36b18-005e-48a2-8af2-0b451407b722,Hall of Legends,93714.0,Lorne Balfe,,,,USQX92503938,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,169.0,240.0,https://www.last.fm/music/Lorne+Balfe/_/Hall+Of+Legends,mbid,2026-01-28 18:00:24.031818+00:00,Hall of Legends,6c966lqTgH4MqbQAXBc329,https://open.spotify.com/track/6c966lqTgH4MqbQAXBc329,11.0,B,major,1B,79.0,1:34,11.0,11.0,22.0,3.0,80.0,12.0,10.0,4.0,-21 dB
833097,Falling for Christmas,3131089,3656256,title_contains_strict,,,,3983532,1,Digital Media,40430565,16,Making Breakfast,141502.0,33534439,932d6cf5-410b-4513-97e2-7a12b60b83db,Making Breakfast,141502.0,Nathan Lanier,,,,QZ8BZ2201966,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,135.0,160.0,https://www.last.fm/music/Nathan+Lanier/_/Making+Breakfast,mbid,2026-01-28 04:41:45.337041+00:00,Making Breakfast,1uRKlx7zVGaV5w7Pbr5Ac6,https://open.spotify.com/track/1uRKlx7zVGaV5w7Pbr5Ac6,2.0,Ab,major,4B,105.0,2:22,2.0,11.0,45.0,6.0,96.0,63.0,16.0,4.0,-19 dB
356626,Black,393027,927485,title_contains_strict,,,,927485,1,,3626854,21,The Colour of Achievement,68800.0,4403797,218aa370-9cc7-44e6-9cce-92d7643483d0,The Colour of Achievement,68800.0,Monty Sharma,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,7.0,22.0,https://www.last.fm/music/Monty+Sharma/_/The+Colour+Of+Achievement,text,2026-01-27 04:43:21.869093+00:00,The Colour of Achievement,,,,,,,,,,,,,,,,,
532710,Firestarter,2972194,3450340,imdb_exact,2022-05-13,False,False,3759686,1,Digital Media,38615095,9,Flashback Kills,171560.0,32227551,9d8b5a67-c0cf-4228-a5a4-2ed2d3ebee72,Flashback Kills,171560.0,John Carpenter,,,,USQ4E2200207,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,409.0,753.0,https://www.last.fm/music/John+Carpenter/_/Flashback+Kills,mbid,2026-01-28 03:51:38.213295+00:00,Flashback Kills,0SGR8UgVpw7VHa1OAZnaSi,https://open.spotify.com/track/0SGR8UgVpw7VHa1OAZnaSi,4.0,A#,minor,3A,88.0,0:56,10.0,5.0,38.0,3.0,91.0,90.0,8.0,4.0,-12 dB
611698,A Writer's Odyssey,2651367,3038170,imdb_exact,,,,3306755,1,Digital Media,34682115,17,回家,203000.0,29426330,853eb5f5-7d49-4be1-81bc-4efa416b9c43,回家,203000.0,Jed Kurzel,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,8.0,32.0,https://www.last.fm/music/Jed+Kurzel/_/%E5%9B%9E%E5%AE%B6,text,2026-01-27 23:18:58.915701+00:00,回家,6LLKJ3wBlCRa2jpt2OQqbF,https://open.spotify.com/track/6LLKJ3wBlCRa2jpt2OQqbF,16.0,,,,,,,,,,,,,,
762504,Nope,3032507,3529505,imdb_exact,2022-07-22,False,False,3845345,1,Digital Media,39290493,21,The Unaccounted For,156078.0,32699619,5527fb98-0cb2-4d5b-8b90-33b335f72627,The Unaccounted For,156078.0,Michael Abels,,,,USQ4E2200912,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1376.0,2521.0,https://www.last.fm/music/Michael+Abels/_/The+Unaccounted+For,mbid,2026-01-28 04:10:13.308666+00:00,The Unaccounted For,3CUye9ijO9fcuEEc1QF2NH,https://open.spotify.com/track/3CUye9ijO9fcuEEc1QF2NH,5.0,G,minor,6A,167.0,4:29,8.0,46.0,59.0,65.0,90.0,0.0,17.0,42.0,-8 dB
622977,The Last Vermeer,2531313,2888904,title_contains_strict,2020-11-12,False,False,3142350,1,Digital Media,33212295,1,The Last Vermeer Theme,270000.0,28324996,3965b710-52d7-4f0e-9d93-959e85b3d004,The Last Vermeer Theme,270000.0,Johan Söderqvist,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,41.0,151.0,https://www.last.fm/music/Johan+S%C3%B6derqvist/_/The+Last+Vermeer+Theme,text,2026-01-27 22:32:26.967940+00:00,The Last Vermeer Theme,0sDBXX0niEynvyNl8op6BI,https://open.spotify.com/track/0sDBXX0niEynvyNl8op6BI,4.0,,,,,,,,,,,,,,
592834,My Spy,2360253,2669893,imdb_exact,,,,2899258,1,Digital Media,30959466,2,Room Service,158000.0,26752352,cfb7282e-b488-43ca-b8ac-2b3aa6610871,Room Service,158000.0,Dominic Lewis,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,19.0,23.0,https://www.last.fm/music/Dominic+Lewis/_/Room+Service,text,2026-01-27 20:36:52.747038+00:00,Room Service,6FiH9K90qlbk9yQW7eEar0,https://open.spotify.com/track/6FiH9K90qlbk9yQW7eEar0,0.0,G#,minor,1A,127.0,3:18,59.0,73.0,73.0,30.0,57.0,0.0,23.0,29.0,-8 dB
401285,Jagga Jasoos,1832644,2000047,title_contains_strict,,,,2143606,1,Digital Media,23405762,4,Phir Wahi,253283.0,21224388,4e87a3d7-0df1-4266-9820-efe210914dfc,Phir Wahi,253283.0,Arijit Singh,,,,,,13133330,Phir Wahi,,Amitabh Bhattacharya,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,161.0,809.0,https://www.last.fm/music/Arijit+Singh/_/phir+wahi,text,2026-01-27 06:44:02.986065+00:00,Phir Wahi,6fXIs9WKLid6iFH1Iyo8av,https://open.spotify.com/track/6fXIs9WKLid6iFH1Iyo8av,33.0,,,,,,,,,,,,,,
993784,Lisa Frankenstein,3597123,4253905,title_contains_strict,,,,4631722,1,Digital Media,45730556,18,. Wave of Mutilation (UK Surf),180000.0,37304787,f2e3cd07-91e2-483d-a33f-2c1ab9f09054,. Wave of Mutilation (UK Surf),180000.0,Pixies,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,error,,,,text,2026-01-28 07:28:04.112033+00:00,. Wave of Mutilation (UK Surf),3UDa3HRIwS4scBYom5K0zl,https://open.spotify.com/track/3UDa3HRIwS4scBYom5K0zl,54.0,F,major,7B,180.0,3:00,51.0,36.0,64.0,73.0,10.0,0.0,9.0,3.0,-14 dB
430424,See You Up There,1882659,2063218,imdb_exact,,,,2217259,1,CD,24145234,18,Variety Stomp,183000.0,11498873,45434271-6765-47f8-a647-b7126dfc5b8b,Variety Stomp,184000.0,The Dixie Stompers,,,,,1930s big band jazz & swing | big band | jazz | swing,13453865,Variety Stomp,Abel Green | Fletcher Henderson | Jo Trent,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,70.0,156.0,https://www.last.fm/music/The+Dixie+Stompers/_/Variety+Stomp,text,2026-01-27 06:44:02.986065+00:00,Variety Stomp,3GtvLNWN1Wy5ggwiLIKeEC,https://open.spotify.com/track/3GtvLNWN1Wy5ggwiLIKeEC,0.0,C#,major,3B,115.0,3:05,14.0,37.0,77.0,95.0,99.0,93.0,31.0,7.0,-12 dB
376455,Kodi,1709892,1841446,title_contains_strict,,,,1960289,1,Digital Media,21491253,5,Vettu Pottu,181252.0,19850750,89b19c54-fd41-40f9-8708-915ac3aba5f6,Vettu Pottu,181252.0,Shankar Mahadevan,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,17.0,75.0,https://www.last.fm/music/Shankar+Mahadevan/_/Vettu+Pottu,text,2026-01-27 06:44:02.986065+00:00,Vettu Pottu,2c33XNYpFPNyFJ2UdTbTUM,https://open.spotify.com/track/2c33XNYpFPNyFJ2UdTbTUM,40.0,,,,,,,,,,,,,,
407518,Chosen,2195778,2458486,title_contains_strict,,,,2662592,1,Digital Media,28628292,12,At the Checkpoint,53000.0,25055145,0d74ecff-e5b9-4283-844f-53bbcd882548,At the Checkpoint,53000.0,Philip Sheppard,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,14.0,18.0,https://www.last.fm/music/Philip+Sheppard/_/At+The+Checkpoint,text,2026-01-27 17:19:33.405725+00:00,At the Checkpoint,5GpTo5gjysvQpRRWiYlCmQ,https://open.spotify.com/track/5GpTo5gjysvQpRRWiYlCmQ,0.0,,,,,,,,,,,,,,
351286,Jurassic World: Fallen Kingdom,1987433,2195238,title_contains_strict,2018-06-15,False,False,2368330,1,Digital Media,25662935,16,Wilting Iris,71000.0,22849959,d82cbfca-39a9-43d5-a3e3-e11510777e32,Wilting Iris,71000.0,Michael Giacchino,,,,USQ4E1803676,,13417203,Wilting Iris,Michael Giacchino,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1069.0,2542.0,https://www.last.fm/music/Michael+Giacchino/_/Wilting+Iris,text,2026-01-27 14:18:07.515874+00:00,Wilting Iris,58WXZTuHZyz6sndzVURuhZ,https://open.spotify.com/track/58WXZTuHZyz6sndzVURuhZ,15.0,B,major,1B,61.0,1:11,15.0,2.0,21.0,4.0,98.0,54.0,13.0,4.0,-35 dB
843621,Something in the Dirt,3236873,3789825,title_contains_strict,,,,4128700,1,Digital Media,41628181,23,Editor 1,46416.0,34396038,2f827a01-23c1-4f9d-bb2a-a88fa7b95269,Editor 1,46416.0,The Album Leaf,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,179.0,297.0,https://www.last.fm/music/The+Album+Leaf/_/Editor+1,text,2026-01-28 05:17:24.529571+00:00,Editor 1,,,,,,,,,,,,,,,,,
431693,Spies in Disguise,2287148,2577028,title_contains_strict,2019-12-25,False,False,2796119,1,Digital Media,29976048,5,Joyless,71000.0,26034005,6f217ffe-14a7-4da6-a662-635c3c9616cf,Joyless,71000.0,Theodore Shapiro,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,98.0,142.0,https://www.last.fm/music/Theodore+Shapiro/_/Joyless,text,2026-01-27 19:47:47.103667+00:00,Joyless,6dLrtxvw1ddm7MjPYtVVt3,https://open.spotify.com/track/6dLrtxvw1ddm7MjPYtVVt3,2.0,C,major,8B,140.0,1:12,2.0,20.0,39.0,6.0,55.0,95.0,11.0,4.0,-22 dB
615777,Babylon,3134638,3660882,imdb_exact,2022-04-14,False,False,3988650,1,Digital Media,40475698,19,Gold Coast Sunset,120907.0,33568190,d1797618-4d58-4dd0-9e15-856dbf5c37d3,Gold Coast Sunset,120906.0,Justin Hurwitz,,,,USKLP2200899,,,,,,2022,True,False,False,False,True,True,False,False,True,False,False,False,False,False,ok,9979.0,37590.0,https://www.last.fm/music/Justin+Hurwitz/_/Gold+Coast+Sunset,mbid,2026-01-28 04:42:17.366609+00:00,Gold Coast Sunset,1662n2S1AxV33kgh7mlGLW,https://open.spotify.com/track/1662n2S1AxV33kgh7mlGLW,30.0,B,major,1B,58.0,2:01,30.0,17.0,20.0,9.0,27.0,96.0,12.0,4.0,-14 dB
311166,Maari,1539365,1623980,title_contains_strict,,,,1709493,1,Digital Media,18874882,2,Oru Vidha Aasai: The Temptation of Maari,191000.0,17935663,52756a6c-842e-4ae4-a3b4-1829c32be210,Oru Vidha Aasai: The Temptation of Maari,191000.0,Vineeth Sreenivasan,,,,INS171500890,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1.0,2.0,https://www.last.fm/music/Vineeth+Sreenivasan/_/Oru+Vidha+Aasai:+The+Temptation+of+Maari,text,2026-01-27 04:43:21.869093+00:00,Oru Vidha Aasai: The Temptation of Maari,5H8FLge4q6wnp3AEwPnUSm,https://open.spotify.com/track/5H8FLge4q6wnp3AEwPnUSm,40.0,,,,,,,,,,,,,,
589970,The Lion,2278304,2565627,title_contains_strict,,,,2783240,1,Digital Media,29834925,13,Reflecties van Mufasa,309280.0,24962044,386dd419-3f9a-4582-a1a2-346b3592443f,Reflections of Mufasa,309280.0,Hans Zimmer,,,,USWD11993796,,13454006,Reflections of Mufasa,,,2016,True,False,False,False,True,False,False,False,True,False,False,False,False,False,ok,346.0,1109.0,https://www.last.fm/music/Hans+Zimmer/_/Odbicie+Mufasy,mbid,2026-01-27 19:47:47.103667+00:00,Reflecties van Mufasa,2KsMnHrD2ETTjaAPJn3y5h,https://open.spotify.com/track/2KsMnHrD2ETTjaAPJn3y5h,6.0,,,,,,,,,,,,,,
554600,Uri: The Surgical Strike,2838582,3276489,title_contains_strict,,,,3570194,1,Digital Media,36991275,7,Mother,137000.0,31081412,e776d498-d2f1-4f26-9ed6-a1a2397cb5b6,Mother,137000.0,Shashwat Sachdev,,,,INZ031404819,,14369652,Mother,Shashwat Sachdev,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,59.0,92.0,https://www.last.fm/music/Shashwat+Sachdev/_/Mother,text,2026-01-28 02:20:14.924862+00:00,Mother,,,,,,,,,,,,,,,,,
652004,The Wolf of Snow Hollow,3349586,3936431,title_contains_strict,,,,4287837,1,Digital Media,42930149,10,Relapse,200000.0,35303108,31dc895e-400a-428e-895a-e000007c26c1,Relapse,200000.0,Ben Lovett,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,2.0,3.0,https://www.last.fm/music/Ben+Lovett/_/Relapse,mbid,2026-01-28 05:51:53.406123+00:00,Relapse,,,,,,,,,,,,,,,,,
268238,The Second Best Exotic Marigold Hotel,1541212,1626199,imdb_exact,2015-01-01,True,True,1711954,1,Digital Media,18900268,5,Catnip,109053.0,17955536,2a7f0d46-5699-44be-91fe-4c0b88f6c1ce,Catnip,109053.0,Thomas Newman,,,,USSM11500318,,14708315,Catnip,Thomas Newman,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,987.0,2310.0,https://www.last.fm/music/Thomas+Newman/_/Catnip,mbid,2026-01-27 04:43:21.869093+00:00,Catnip,3iGoH4cjvVQYWGbNzKN0gQ,https://open.spotify.com/track/3iGoH4cjvVQYWGbNzKN0gQ,13.0,C,minor,5A,119.0,1:49,13.0,31.0,25.0,7.0,63.0,81.0,12.0,4.0,-20 dB
