tmdb_id,film_title,release_group_id,release_id,match_method,album_us_release_date,us_date_has_missing_month,us_date_has_missing_day,medium_id,disc_number,medium_format,track_id,track_number,track_title,track_length_ms,recording_id,recording_mbid,recording_title,recording_length_ms,recording_artist_credit,recording_first_release_year,recording_first_release_month,recording_first_release_day,isrcs_text,recording_tags_text,work_ids_text,work_titles_text,composer_names_text,lyricist_names_text,award_year,oscar_score_nominee,oscar_score_winner,oscar_song_nominee,oscar_song_winner,globes_score_nominee,globes_score_winner,globes_song_nominee,globes_song_winner,critics_score_nominee,critics_score_winner,critics_song_nominee,critics_song_winner,bafta_score_nominee,bafta_score_winner,lfm_track_status,lfm_track_listeners,lfm_track_playcount,lfm_track_url,lfm_track_query_method,lfm_track_pulled_at,track_title_cleaned,spotify_track_id,spotify_url,spotify_popularity,key,mode,camelot,tempo,duration,popularity,energy,danceability,happiness,acousticness,instrumentalness,liveness,speechiness,loudness,log_lfm_track_playcount
607259,Fatherhood,2706956,3110034,imdb_exact,,,,3386690,1,Digital Media,35399251,13,Stitches,119943.0,29927293,39e576b7-cb19-4c3a-ac69-9eb5ad46c325,Stitches,119943.0,Rupert Gregson‐Williams,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,2.0,2.0,https://www.last.fm/music/Rupert+Gregson%E2%80%90Williams/_/Stitches,text,2026-01-27 23:18:58.915701+00:00,Stitches,7ankg1ZCNvAPhhgApoyZzS,https://open.spotify.com/track/7ankg1ZCNvAPhhgApoyZzS,6.0,A#,minor,3A,92.0,2:31,19.0,7.0,71.0,23.0,99.0,92.0,12.0,6.0,-23 dB,0.6931471805599453
419835,Crooked House,3090849,3604577,imdb_exact,,,,3927352,1,Digital Media,39967036,7,Cairo Intelligence Suite,162000.0,33194468,e2f8077e-a316-4d93-8179-6f23e2cc1fd7,Cairo Intelligence Suite,162000.0,Hugo de Chaire,,,,QMBZ91751746,,14438884,Cairo Intelligence Suite,Hugo de Chaire,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,26.0,52.0,https://www.last.fm/music/Hugo+de+Chaire/_/Cairo+Intelligence+Suite,text,2026-01-28 04:25:42.902585+00:00,Cairo Intelligence Suite,6QfxsCK34jExvlZ5NwOR9o,https://open.spotify.com/track/6QfxsCK34jExvlZ5NwOR9o,0.0,C#,major,3B,110.0,2:42,0.0,7.0,40.0,3.0,84.0,93.0,10.0,4.0,-24 dB,3.951243718581428
447404,Pokémon Detective Pikachu,2158028,2410260,imdb_exact,,,,2611239,1,Digital Media,28123726,7,Aipom Attack,118000.0,24682705,5b63a562-122f-4e42-8b30-7c1035e37e54,Aipom Attack,118186.0,Henry Jackman,,,,USQX91900871,,13475965,Aipom Attack,Henry Jackman,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1086.0,2045.0,https://www.last.fm/music/Henry+Jackman/_/Aipom+Attack,mbid,2026-01-27 16:45:18.995758+00:00,Aipom Attack,15MTmHJGXR52dmcH4JZQbL,https://open.spotify.com/track/15MTmHJGXR52dmcH4JZQbL,18.0,F,major,7B,66.0,1:58,17.0,59.0,34.0,27.0,45.0,81.0,36.0,4.0,-10 dB,7.623153068476902
821881,The Swimmers,3220271,3768826,title_contains_strict,,,,4106084,1,Digital Media,41446542,21,Every Stroke Every Breath,136000.0,34267596,e5436892-713e-4f4a-937a-fbd2f7c5ccae,Every Stroke Every Breath,136000.0,Steven Price,,,,QZ8BZ2201189,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,47.0,90.0,https://www.last.fm/music/Steven+Price/_/Every+Stroke+Every+Breath,mbid,2026-01-28 05:11:22.823407+00:00,Every Stroke Every Breath,0J4wyD8LyU4muUWycPKiJH,https://open.spotify.com/track/0J4wyD8LyU4muUWycPKiJH,1.0,D,major,10B,130.0,2:16,1.0,42.0,53.0,16.0,28.0,82.0,6.0,3.0,-14 dB,4.499809670330265
616037,Thor: Love and Thunder,3017200,3509455,imdb_exact,,,,3823610,1,Digital Media,39121564,24,One Wish to Rule Them All,178000.0,32578656,fa9b180f-c395-4756-8ef7-1416d09b9eb9,One Wish to Rule Them All,178000.0,Michael Giacchino & Nami Melumad,,,,USHR12243634,,14179542,One Wish to Rule Them All,Michael Giacchino | Nami Melumad,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,895.0,2345.0,https://www.last.fm/music/Michael+Giacchino/_/One+Wish+to+Rule+Them+All,mbid,2026-01-28 04:04:15.822733+00:00,One Wish to Rule Them All,5KeBUGMgmLv2fZtjnx6VF9,https://open.spotify.com/track/5KeBUGMgmLv2fZtjnx6VF9,15.0,C#,major,3B,98.0,5:14,56.0,76.0,85.0,71.0,26.0,0.0,6.0,21.0,-9 dB,7.76004068088038
396461,Under the Silver Lake,1999690,2210133,imdb_exact,,,,2384813,1,Digital Media,25819926,9,Silhouette,69000.0,22970967,b5d340d8-86db-4e36-98f8-f71019a4760b,Silhouette,69000.0,Disasterpeace,,,,US5941408846,,13296612,Silhouette,Rich Vreeland,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1281.0,2717.0,https://www.last.fm/music/Disasterpeace/_/Silhouette,text,2026-01-27 14:18:07.515874+00:00,Silhouette,5KNIV30ul7RZbsDoLdlfVI,https://open.spotify.com/track/5KNIV30ul7RZbsDoLdlfVI,5.0,C,major,8B,176.0,2:57,55.0,1.0,8.0,7.0,99.0,85.0,10.0,4.0,-38 dB,7.907283609426348
417644,CHiPs,1792814,1948754,imdb_exact,2017-03-31,False,False,2084675,1,Digital Media,22804513,12,That's Weird,90000.0,20786928,01d6bcc6-adf0-4d71-aeab-135ec0282532,That's Weird,90000.0,Fil Eisler,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,12.0,39.0,https://www.last.fm/music/Fil+Eisler/_/That%27s+Weird,text,2026-01-27 06:44:02.986065+00:00,That's Weird,7rempU2SdDGVvys0p4w4nZ,https://open.spotify.com/track/7rempU2SdDGVvys0p4w4nZ,0.0,E,major,12B,100.0,1:31,0.0,32.0,74.0,4.0,26.0,58.0,9.0,12.0,-20 dB,3.6635616461296463
300673,The Finest Hours,1708283,1839383,title_contains_strict,2016-01-29,False,False,1957964,1,Digital Media,21467309,11,The Man Shouldn't Have Sent Them,103000.0,19833337,5dec2105-6d00-4dbc-82ed-fd757ef2f514,The Man Shouldn't Have Sent Them,103000.0,Carter Burwell,,,,USWD11575528,,14220371,The Man Shouldn't Have Sent Them,Carter Burwell,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,3.0,8.0,https://www.last.fm/music/Carter+Burwell/_/The+Man+Shouldn%27t+Have+Sent+Them,text,2026-01-27 06:44:02.986065+00:00,The Man Shouldn't Have Sent Them,6P3xM5cblHYCRnb2IkVZBL,https://open.spotify.com/track/6P3xM5cblHYCRnb2IkVZBL,8.0,A#,minor,3A,133.0,4:04,49.0,70.0,75.0,27.0,6.0,0.0,7.0,28.0,-5 dB,2.079441541679836
458253,Missing Link,2146100,2395350,imdb_exact,2019-06-14,False,False,2594747,1,Digital Media,27961931,32,Do-Dilly-Do (A Friend Like You),193000.0,24561520,35565900-4496-422a-9ae1-73ce0a6d096b,Do-Dilly-Do (A Friend Like You),193000.0,Walter Martin,,,,USLS51938932,,13876997,Do-Dilly-Do (A Friend Like You),Walter Martin,Walter Martin,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,2003.0,9529.0,https://www.last.fm/music/Walter+Martin/_/Do-Dilly-Do+(A+Friend+Like+You),text,2026-01-27 16:45:18.995758+00:00,Do-Dilly-Do (A Friend Like You),5135dndmdBLVu6ZyRK7c1U,https://open.spotify.com/track/5135dndmdBLVu6ZyRK7c1U,23.0,,,,,,,,,,,,,,,9.162095059348188
1241982,Moana 2,4108420,4893723,title_contains_strict,,,,5322514,1,Digital Media,51207552,7,Fire in the Sky,121733.0,41454348,4e601e3d-f042-4f1a-970d-30fbe5ff8604,Fire in the Sky,121733.0,Mark Mancina,,,,USWD12434507,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,592.0,969.0,https://www.last.fm/music/Mark+Mancina/_/Fire+in+the+Sky,text,2026-01-28 16:34:14.676922+00:00,Fire in the Sky,405IGxsNTo05DlIKGPV79X,https://open.spotify.com/track/405IGxsNTo05DlIKGPV79X,21.0,C#,minor,12A,87.0,4:32,61.0,74.0,47.0,48.0,0.0,0.0,28.0,3.0,-6 dB,6.876264611890766
649409,No Sudden Move,2714989,3120305,imdb_exact,,,,3398182,1,Digital Media,35509238,10,Joe Finney Investigates,163283.0,30007046,ddf3bdd6-b12a-4ad6-be6d-5f4c60e50034,Joe Finney Investigates,163283.0,David Holmes,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,178.0,421.0,https://www.last.fm/music/David+Holmes/_/Joe+Finney+Investigates,text,2026-01-27 23:18:58.915701+00:00,Joe Finney Investigates,0RDtc09ovRN929Vm5bAFxA,https://open.spotify.com/track/0RDtc09ovRN929Vm5bAFxA,1.0,A,major,11B,142.0,2:43,1.0,6.0,14.0,3.0,23.0,89.0,17.0,4.0,-29 dB,6.042632833682381
900667,One Piece Film Red,3047542,3548543,title_contains_strict,2022-12-16,False,False,3866146,1,CD,39457674,5,Tot Musica,195226.0,32821036,878b2061-a4bb-43a3-aef2-dc016e4a7fc8,Tot Musica,193320.0,Ado,,,,JPPO02202654,,14005592,Tot Musica,澤野弘之,cAnON.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,122459.0,1933184.0,https://www.last.fm/music/Ado/_/Tot+Musica,mbid,2026-01-28 04:14:51.848258+00:00,Tot Musica,4eChbtoFoOmWQt03aRDzaJ,https://open.spotify.com/track/4eChbtoFoOmWQt03aRDzaJ,63.0,F,minor,4A,130.0,3:15,62.0,93.0,67.0,18.0,7.0,0.0,12.0,7.0,-4 dB,14.47467894248596
267192,Genius,1788352,1943138,imdb_exact,,,,2078182,1,Digital Media,22737736,18,Dear Max,411000.0,20736011,a927670c-4a62-4491-82d5-9885eeeaf95c,Dear Max,411000.0,Adam Cork,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,32.0,88.0,https://www.last.fm/music/Adam+Cork/_/Dear+Max,text,2026-01-27 06:44:02.986065+00:00,Dear Max,6N5q5Zk5jSDBFaVtXGQULQ,https://open.spotify.com/track/6N5q5Zk5jSDBFaVtXGQULQ,3.0,E,major,12B,102.0,4:58,1.0,23.0,51.0,22.0,91.0,0.0,11.0,4.0,-13 dB,4.477336814478207
302699,Central Intelligence,1698946,1827487,title_contains_strict,2016-06-07,False,False,1944190,1,CD,21323683,18,Safe House Escape,136000.0,19729627,39024224-ad47-45dc-964b-897f24e3c723,Safe House Escape,136000.0,Theodore Shapiro & Ludwig Göransson,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,77.0,89.0,https://www.last.fm/music/Theodore+Shapiro/_/Safe+House+Escape,text,2026-01-27 06:44:02.986065+00:00,Safe House Escape,25ueupbCBrAlC8Kw2e3D9F,https://open.spotify.com/track/25ueupbCBrAlC8Kw2e3D9F,1.0,E,minor,9A,100.0,4:10,1.0,43.0,92.0,59.0,6.0,0.0,11.0,13.0,-9 dB,4.48863636973214
399366,Marrowbone,1887371,2069233,title_contains_strict,,,,2224273,1,CD,24215504,32,I’ll Keep You Safe (Lullaby),116000.0,21807099,8fcb1edc-733a-4ee5-92c0-53edc77944d2,I’ll Keep You Safe (Lullaby),116000.0,Fernando Velázquez,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,2.0,2.0,https://www.last.fm/music/Fernando+Vel%C3%A1zquez/_/I%E2%80%99ll+Keep+You+Safe+(Lullaby),text,2026-01-27 06:44:02.986065+00:00,I'll Keep You Safe (Lullaby),,,,,,,,,,,,,,,,,,0.6931471805599453
516729,Paddington in Peru,3907533,4646401,title_contains_strict,,,,5056433,1,Digital Media,49207869,11,Rumi Rock,139293.0,40004293,ab7dc098-ec32-46a8-8a53-1505713ec616,Rumi Rock,139293.0,Dario Marianelli,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,156.0,258.0,https://www.last.fm/music/Dario+Marianelli/_/Rumi+Rock,mbid,2026-01-28 14:57:14.020285+00:00,Rumi Rock,1wHAInCv4rtZWXEItX6nwG,https://open.spotify.com/track/1wHAInCv4rtZWXEItX6nwG,8.0,G,major,9B,137.0,2:19,8.0,9.0,24.0,5.0,76.0,81.0,10.0,4.0,-25 dB,5.552959584921617
522938,Rambo: Last Blood,2232475,2505889,imdb_exact,,,,2716004,1,Digital Media,29143788,3,Dusk,156000.0,25420461,d56d50df-c6f0-4aff-b271-976ed9bed92b,Dusk,156000.0,Brian Tyler,,,,,,14859043,Dusk,Brian Tyler,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,439.0,2361.0,https://www.last.fm/music/Brian+Tyler/_/Dusk,text,2026-01-27 17:19:33.405725+00:00,Dusk,5ldnn80kfiNKqv4Jbi9qpz,https://open.spotify.com/track/5ldnn80kfiNKqv4Jbi9qpz,23.0,G,major,9B,133.0,2:57,0.0,46.0,70.0,4.0,14.0,0.0,12.0,5.0,-13 dB,7.766840537085513
524251,I See You,3861771,4588150,title_contains_strict,,,,4993774,1,Digital Media,48715349,4,Broken Glass,61000.0,39649326,7b7201ee-9f47-47fb-8afa-17efda27e9c3,Broken Glass,61000.0,William Arcane,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,5.0,17.0,https://www.last.fm/music/William+Arcane/_/Broken+Glass,mbid,2026-01-28 14:41:25.181521+00:00,Broken Glass,,,,,,,,,,,,,,,,,,2.833213344056216
420426,Bleach,2225617,2497371,title_contains_strict,,,,2706277,1,Digital Media,29051457,19,命 -BLEACH-,210000.0,25350952,e646bf58-8fdc-40fe-98fb-589293373f99,命 -BLEACH-,210000.0,やまだ豊,,,,JPL801829019,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,7.0,16.0,https://www.last.fm/music/%E3%82%84%E3%81%BE%E3%81%A0%E8%B1%8A/_/%E5%91%BD+-BLEACH-,text,2026-01-27 17:19:33.405725+00:00,命 -BLEACH-,6Y5N6W124eK41RTLrrK5Cd,https://open.spotify.com/track/6Y5N6W124eK41RTLrrK5Cd,3.0,G,major,9B,68.0,1:51,4.0,46.0,31.0,14.0,0.0,93.0,19.0,8.0,-14 dB,2.772588722239781
300693,Truth,1586126,1684255,title_contains_strict,2015-01-01,True,True,1779451,1,Digital Media,19607121,19,I Am What I Am,75000.0,18472688,df671b88-a0de-48f2-9f18-2f273cac0995,I Am What I Am,74653.0,Brian Tyler,,,,,,14858795,I Am What I Am,Brian Tyler,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,137.0,302.0,https://www.last.fm/music/Brian+Tyler/_/I+Am+What+I+Am,text,2026-01-27 05:18:51.836191+00:00,I Am What I Am,2UGzTPVNgvHadcDKT3OIEQ,https://open.spotify.com/track/2UGzTPVNgvHadcDKT3OIEQ,1.0,B,minor,10A,178.0,4:56,61.0,68.0,62.0,57.0,62.0,0.0,6.0,7.0,-12 dB,5.71042701737487
978592,Sleeping Dogs,3699307,4383441,title_contains_strict,2024-03-22,False,False,4771876,1,Digital Media,46849707,24,He's Home,145000.0,38117994,2b10dccd-44fa-4ec7-be65-04db4395991e,He's Home,145000.0,David Hirschfelder,,,,,,14632539,He's Home,David Hirschfelder,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,14.0,20.0,https://www.last.fm/music/David+Hirschfelder/_/He%27s+Home,mbid,2026-01-28 07:50:41.092518+00:00,He's Home,0BaaVvwePCtOKryAxOxCzR,https://open.spotify.com/track/0BaaVvwePCtOKryAxOxCzR,0.0,E,minor,9A,170.0,4:59,33.0,82.0,74.0,70.0,3.0,0.0,56.0,21.0,-6 dB,2.995732273553991
667869,The Life Ahead,2523663,2878466,title_contains_strict,2020-11-10,False,False,3130446,1,Digital Media,33102383,1,Madame Rosa,240000.0,28247613,4be6be74-48ea-4d6f-b1d3-ac9987049a7f,Madame Rosa,240000.0,Gabriel Yared,,,,,,,,,,2020,False,False,True,False,False,False,True,True,False,False,True,False,False,False,ok,67.0,331.0,https://www.last.fm/music/Gabriel+Yared/_/Madame+Rosa,text,2026-01-27 22:32:26.967940+00:00,Madame Rosa,005xfoYaMudYZUwbq5GrVc,https://open.spotify.com/track/005xfoYaMudYZUwbq5GrVc,5.0,G,major,9B,79.0,4:00,5.0,17.0,14.0,6.0,53.0,20.0,16.0,4.0,-19 dB,5.802118375377063
361743,Top Gun: Maverick,2964753,3440763,imdb_exact,2022-05-27,False,False,3749472,1,Digital Media,38529818,8,Tally Two / What’s the Plan / F‐14,274509.0,32167695,45f0c03a-879f-4c89-bfb1-bc10428915a1,Tally Two / What’s the Plan / F‐14,274509.0,"Lorne Balfe, Harold Faltermeyer, Lady Gaga, Hans Zimmer",,,,USKLP2200333,,,,,,2022,False,False,True,False,False,False,True,False,False,False,True,False,True,False,ok,11.0,15.0,"https://www.last.fm/music/Harold+Faltermeyer,+Lady+Gaga+&+Hans+Zimmer/_/Tally+Two+%2F+What%27s+the+Plan+%2F+F%E2%80%9014",mbid,2026-01-28 03:49:19.278303+00:00,Tally Two / What's the Plan / F‐14,2RfBOqxUl9g0fHJ0NuYFAO,https://open.spotify.com/track/2RfBOqxUl9g0fHJ0NuYFAO,45.0,D,minor,7A,145.0,4:34,45.0,34.0,18.0,4.0,42.0,67.0,12.0,3.0,-16 dB,2.70805020110221
299536,Avengers: Infinity War,1962793,2164297,imdb_exact,2018-05-18,False,False,2333603,1,Digital Media,25322134,10,What More Could I Lose?,216000.0,22595562,a4a861d8-f10e-49e5-9557-51d121b2c191,What More Could I Lose?,216000.0,Alan Silvestri,,,,USHR11838556,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,505.0,1155.0,https://www.last.fm/music/Alan+Silvestri/_/What+More+Could+I+Lose%3F,text,2026-01-27 13:44:16.200981+00:00,What More Could I Lose?,3mhgUm30WbrKOwhAJboxrZ,https://open.spotify.com/track/3mhgUm30WbrKOwhAJboxrZ,19.0,Eb,major,5B,124.0,3:17,40.0,83.0,64.0,52.0,3.0,0.0,11.0,3.0,-7 dB,7.051855622955894
848326,Rebel Moon - Part One: A Child of Fire,3533449,4173827,title_contains_strict,,,,4544075,1,Digital Media,45006856,1,Prologue Antiphony,135288.0,36780507,77473098-72d9-4968-b43d-9fe4637b599e,Prologue Antiphony,135288.0,Tom Holkenborg,,,,QZ8BZ2307596,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,501.0,1625.0,https://www.last.fm/music/Junkie+XL/_/Prologue+Antiphony,mbid,2026-01-28 07:09:33.724324+00:00,Prologue Antiphony,04CdyynOK4ZBnFWVXJXPB2,https://open.spotify.com/track/04CdyynOK4ZBnFWVXJXPB2,14.0,,,,,,,,,,,,,,,7.393263094763838
515195,Yesterday,2188399,2449174,imdb_exact,2019-06-21,False,False,2652336,1,Digital Media,28533337,3,Summer Song,108000.0,24985799,02abd488-7a09-493d-ba90-b7f89e3726b8,Summer Song,108573.0,Himesh Patel,,,,GBUM71902055,,14690610,Summer Song,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,5909.0,19538.0,https://www.last.fm/music/Himesh+Patel/_/Summer+Song,text,2026-01-27 17:19:33.405725+00:00,Summer Song,1wCUlLLDYMEoTSKOtcIwZU,https://open.spotify.com/track/1wCUlLLDYMEoTSKOtcIwZU,19.0,Bb,major,6B,130.0,1:49,18.0,22.0,69.0,56.0,75.0,0.0,48.0,4.0,-9 dB,9.880116566212887
293863,The Age of Adaline,1560635,1650930,imdb_exact,2015-05-12,False,False,1740281,1,CD,19194970,11,Adaline Apologizes,56493.0,18172825,48b45f40-c139-4249-8a9e-be27dcdd799e,Adaline Apologizes,56493.0,Rob Simonsen,,,,,,14832951,Adaline Apologizes,Rob Simonsen,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,923.0,3958.0,https://www.last.fm/music/Rob+Simonsen/_/Adaline+Apologizes,text,2026-01-27 04:43:21.869093+00:00,Adaline Apologizes,37vMsJuafNUCRiFDpzBoLg,https://open.spotify.com/track/37vMsJuafNUCRiFDpzBoLg,15.0,D,major,10B,84.0,0:56,15.0,5.0,36.0,4.0,99.0,81.0,6.0,4.0,-30 dB,8.28349412616251
295693,The Boss Baby,1787622,4632688,imdb_exact,,,,5041778,1,Digital Media,49094139,12,Arrrggh,121126.0,20728201,028143b8-f069-4f59-8d92-9d43f872923c,Arrrggh,121126.0,Hans Zimmer & Steve Mazzaro,,,,USQ4E1702753,,14180801,Arrrggh,Hans Zimmer | Steve Mazzaro,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,71.0,118.0,https://www.last.fm/music/Hans+Zimmer+&+Steve+Mazzaro/_/Arrrggh,mbid,2026-01-28 14:51:14.212273+00:00,Arrrggh,0qeUg5Aj1tjoIP35QBaSPL,https://open.spotify.com/track/0qeUg5Aj1tjoIP35QBaSPL,13.0,E,major,12B,100.0,3:29,59.0,69.0,89.0,22.0,5.0,0.0,61.0,7.0,-5 dB,4.770684624465665
459151,The Boss Baby: Family Business,2721948,3129039,imdb_exact,,,,3407705,1,Digital Media,35595766,14,Family Dinner,224488.0,30070076,9633cf50-570a-423b-bddf-e14960e5c8c7,Family Dinner,224488.0,Hans Zimmer & Steve Mazzaro,,,,USQ4E2100544,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,212.0,307.0,https://www.last.fm/music/Hans+Zimmer/_/Family+Dinner,text,2026-01-27 23:18:58.915701+00:00,Family Dinner,3YDBLh2cb2qozVB9ij5pcM,https://open.spotify.com/track/3YDBLh2cb2qozVB9ij5pcM,7.0,A#,minor,3A,120.0,3:44,64.0,70.0,75.0,5.0,1.0,0.0,26.0,5.0,-7 dB,5.726847747587197
167810,Lost River,1517204,1596090,imdb_exact,,,,1677400,1,Digital Media,18536501,34,Candlelight Burns,168000.0,17690378,c8c705b0-dca5-4830-875a-525043ef3d5a,Candlelight Burns,168000.0,Johnny Jewel,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,795.0,1748.0,https://www.last.fm/music/Johnny+Jewel/_/Candlelight+Burns,text,2026-01-27 04:43:21.869093+00:00,Candlelight Burns,2LCs0ATGl75RfwJpDGJsc7,https://open.spotify.com/track/2LCs0ATGl75RfwJpDGJsc7,2.0,,,,,,,,,,,,,,,7.466227556215481
502356,The Super Mario Bros. Movie,3271484,3834389,title_contains_strict,2023-08-01,False,True,4176590,1,Digital Media,42020414,8,Strange New World,123386.0,34674596,73f068e1-0787-4fa9-9b8d-99cb894c3659,A Strange New World,123386.0,Brian Tyler,,,,USQ4E2204031,,14106862,Strange New World,Brian Tyler | Nintendo,,2023,False,False,False,False,False,False,True,False,False,False,True,False,False,False,ok,4970.0,12968.0,https://www.last.fm/music/Brian+Tyler/_/Strange+New+World,mbid,2026-01-28 05:25:45.993917+00:00,Strange New World,6JV5V10CUOpkGPSZ7YAIwO,https://open.spotify.com/track/6JV5V10CUOpkGPSZ7YAIwO,29.0,Bb,major,6B,110.0,2:03,29.0,11.0,30.0,7.0,95.0,94.0,5.0,4.0,-19 dB,9.470240063415512
661914,One Night in Miami...,2591499,3090262,imdb_exact,2021-01-01,True,True,3364027,1,CD,35194343,8,I'm King of the World!,75000.0,28879546,da7f15da-7d51-4bba-9083-77bab673978d,I’m King of the World!,74893.0,Terence Blanchard,,,,USA172093007,,,,,,2020,False,False,True,False,False,False,True,False,False,False,True,True,False,False,ok,134.0,356.0,https://www.last.fm/music/Terence+Blanchard/_/I%27m+King+Of+The+World%21,mbid,2026-01-27 23:18:58.915701+00:00,I'm King of the World!,2jnniN3jft80LXuUo4NUtN,https://open.spotify.com/track/2jnniN3jft80LXuUo4NUtN,1.0,G,major,9B,100.0,3:17,63.0,66.0,68.0,15.0,0.0,26.0,16.0,4.0,-6 dB,5.87493073085203
502033,Sound of Metal,2676123,3070227,title_contains_strict,2021-04-26,False,False,3341820,1,Digital Media,34987938,13,Cet Amour Me Tue,228000.0,29638605,6e2cdc34-b898-4674-96ef-c70cd57ae59c,Cet Amour Me Tue,228000.0,Arthur H feat. Martha Wainwright,,,,,,,,,,2020,False,False,False,False,False,False,False,False,False,False,False,False,True,True,ok,5.0,5.0,https://www.last.fm/music/Arthur+H+feat.+Martha+Wainwright/_/Cet+Amour+Me+Tue,text,2026-01-27 23:18:58.915701+00:00,Cet Amour Me Tue,,,,,,,,,,,,,,,,,,1.6094379124341005
375366,The Girl with All the Gifts,1896652,2081026,title_contains_strict,,,,2237943,1,Digital Media,24353949,4,My Special Girl,125000.0,21907512,8d951405-1c6c-4c82-944f-4b0aba112654,My Special Girl,125000.0,Cristobal Tapia de Veer,,,,GB9TP1501443,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1526.0,5749.0,https://www.last.fm/music/Cristobal+Tapia+de+Veer/_/MY+SPECIAL+GIRL,text,2026-01-27 06:44:02.986065+00:00,My Special Girl,5a9htvU4D8ulCKLb6zobpS,https://open.spotify.com/track/5a9htvU4D8ulCKLb6zobpS,17.0,C,minor,5A,70.0,2:05,16.0,12.0,18.0,3.0,99.0,98.0,8.0,5.0,-19 dB,8.656781205623291
431580,Abominable,2227681,2499979,imdb_exact,,,,2709200,1,Digital Media,29078722,4,Girl's Gotta,184000.0,36776331,8d7df922-7d6d-400f-8394-9b9b10869d12,Girl’s Gotta,184000.0,Danger Twins,,,,USBD91800012,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1.0,2.0,https://www.last.fm/music/Danger+Twins/_/Girl%E2%80%99s+Gotta,text,2026-01-27 17:19:33.405725+00:00,Girl's Gotta,37i2gSRBQqBW8k0y8GAc88,https://open.spotify.com/track/37i2gSRBQqBW8k0y8GAc88,33.0,G,major,9B,95.0,3:02,33.0,73.0,79.0,48.0,0.0,7.0,12.0,5.0,-6 dB,0.6931471805599453
209112,Batman v Superman: Dawn of Justice,1620954,1728717,imdb_exact,2016-03-18,False,False,1831352,1,Digital Media,20167747,4,Day of the Dead,241778.0,18880086,a26fd2f2-5dd7-49f8-9020-c6a28968a91e,Day of the Dead,242000.0,Hans Zimmer & Junkie XL,,,,USNLR1500890,score | soundtrack,13424217,Day of the Dead,Hans Zimmer | Steve Mazzaro,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,53.0,267.0,https://www.last.fm/music/Hans+Zimmer+&+Steve+Mazzaro/_/Day+Of+The+Dead,mbid,2026-01-27 05:59:40.228623+00:00,Day of the Dead,1ICmQaUoCTmBADLh21GoJ0,https://open.spotify.com/track/1ICmQaUoCTmBADLh21GoJ0,34.0,A#,minor,3A,150.0,2:39,54.0,83.0,46.0,42.0,15.0,0.0,13.0,11.0,-5 dB,5.58724865840025
